Year,Date,State,Magnitude,Total
1954,30-Aug-54,OK,1,0
1954,31-Aug-54,TX,1,0
1954,07-Sep-54,OK,2,0
1954,09-Sep-54,KS,2,0
1954,20-Sep-54,OK,2,1
1954,29-Sep-54,TX,1,0
1954,29-Sep-54,TX,0,0
1954,29-Sep-54,TX,0,0
1954,29-Sep-54,OK,2,0
1954,29-Sep-54,TX,1,0
1954,01-Oct-54,TX,1,0
1954,04-Oct-54,KS,2,0
1954,11-Oct-54,KS,3,0
1954,11-Oct-54,TX,1,0
1954,22-Oct-54,TX,2,0
1954,22-Oct-54,TX,1,1
1954,22-Oct-54,TX,3,25
1954,25-Oct-54,OK,0,0
1954,26-Oct-54,KS,1,0
1955,05-Jan-55,OK,0,0
1955,28-Feb-55,OK,2,0
1955,20-Mar-55,TX,1,1
1955,20-Mar-55,TX,2,0
1955,20-Mar-55,TX,1,1
1955,20-Mar-55,TX,1,0
1955,20-Mar-55,TX,1,0
1955,21-Mar-55,TX,2,0
1955,31-Mar-55,TX,2,0
1955,03-Apr-55,IA,1,0
1955,04-Apr-55,LA,1,0
1955,04-Apr-55,IA,2,0
1955,05-Apr-55,TX,2,6
1955,05-Apr-55,TX,2,0
1955,06-Apr-55,TX,3,28
1955,06-Apr-55,TX,3,0
1955,06-Apr-55,TX,1,2
1955,06-Apr-55,TX,3,0
1955,06-Apr-55,TX,2,1
1955,06-Apr-55,TX,2,0
1955,06-Apr-55,TX,2,0
1955,11-Apr-55,OK,0,0
1955,11-Apr-55,OK,0,0
1955,12-Apr-55,OK,0,0
1955,12-Apr-55,OK,2,0
1955,12-Apr-55,TX,3,7
1955,12-Apr-55,TX,1,0
1955,12-Apr-55,TX,2,0
1955,12-Apr-55,KS,1,0
1955,12-Apr-55,TX,0,0
1955,18-Apr-55,TX,3,0
1955,19-Apr-55,SD,2,0
1955,19-Apr-55,SD,0,2
1955,19-Apr-55,SD,1,0
1955,19-Apr-55,SD,2,0
1955,19-Apr-55,SD,2,0
1955,19-Apr-55,SD,0,0
1955,19-Apr-55,SD,2,0
1955,19-Apr-55,IA,2,0
1955,19-Apr-55,SD,2,0
1955,19-Apr-55,SD,2,0
1955,19-Apr-55,IA,1,0
1955,22-Apr-55,OK,1,2
1955,22-Apr-55,OK,2,0
1955,22-Apr-55,TX,0,0
1955,23-Apr-55,OK,1,0
1955,23-Apr-55,OK,1,0
1955,23-Apr-55,IA,2,0
1955,23-Apr-55,IA,3,0
1955,26-Apr-55,OK,1,0
1955,26-Apr-55,OK,1,0
1955,26-Apr-55,OK,2,0
1955,26-Apr-55,OK,0,0
1955,26-Apr-55,OK,2,0
1955,27-Apr-55,KS,2,0
1955,27-Apr-55,KS,2,0
1955,27-Apr-55,KS,0,0
1955,27-Apr-55,KS,1,0
1955,27-Apr-55,KS,0,0
1955,27-Apr-55,KS,1,0
1955,27-Apr-55,OK,1,1
1955,27-Apr-55,OK,0,0
1955,27-Apr-55,NE,1,0
1955,02-May-55,NE,1,0
1955,02-May-55,NE,2,0
1955,05-May-55,TX,2,1
1955,06-May-55,IA,2,0
1955,06-May-55,KS,1,0
1955,06-May-55,TX,2,2
1955,06-May-55,TX,0,0
1955,06-May-55,TX,2,0
1955,08-May-55,TX,1,0
1955,08-May-55,OK,1,0
1955,10-May-55,TX,0,0
1955,10-May-55,TX,0,0
1955,10-May-55,TX,0,0
1955,10-May-55,TX,1,0
1955,10-May-55,TX,0,0
1955,10-May-55,TX,0,0
1955,11-May-55,OK,0,0
1955,11-May-55,TX,1,0
1955,11-May-55,TX,0,0
1955,11-May-55,KS,0,0
1955,11-May-55,OK,0,0
1955,11-May-55,OK,0,0
1955,11-May-55,TX,1,0
1955,11-May-55,TX,2,0
1955,11-May-55,KS,2,0
1955,15-May-55,TX,0,0
1955,15-May-55,TX,0,0
1955,16-May-55,TX,1,0
1955,16-May-55,TX,1,0
1955,17-May-55,TX,1,0
1955,17-May-55,TX,1,0
1955,18-May-55,TX,2,0
1955,18-May-55,TX,0,0
1955,18-May-55,TX,1,0
1955,18-May-55,TX,1,0
1955,18-May-55,TX,2,0
1955,19-May-55,TX,2,0
1955,19-May-55,OK,0,0
1955,19-May-55,TX,2,0
1955,19-May-55,TX,1,0
1955,19-May-55,TX,0,0
1955,22-May-55,TX,2,0
1955,22-May-55,TX,1,0
1955,22-May-55,TX,2,0
1955,22-May-55,TX,0,0
1955,22-May-55,OK,0,0
1955,23-May-55,TX,2,0
1955,23-May-55,LA,2,0
1955,25-May-55,OK,0,0
1955,25-May-55,TX,4,10
1955,25-May-55,OK,4,10
1955,25-May-55,OK,1,0
1955,25-May-55,OK,1,0
1955,25-May-55,TX,0,0
1955,25-May-55,OK,0,0
1955,25-May-55,OK,1,0
1955,25-May-55,KS,1,1
1955,25-May-55,OK,2,1
1955,25-May-55,OK,3,1
1955,25-May-55,OK,2,0
1955,25-May-55,OK,5,300
1955,25-May-55,KS,5,0
1955,25-May-55,OK,5,0
1955,25-May-55,KS,5,353
1955,25-May-55,TX,1,0
1955,25-May-55,OK,1,0
1955,25-May-55,TX,2,0
1955,26-May-55,KS,2,0
1955,26-May-55,TX,2,0
1955,26-May-55,OK,0,0
1955,26-May-55,OK,1,0
1955,26-May-55,OK,1,0
1955,26-May-55,OK,1,0
1955,26-May-55,OK,0,0
1955,26-May-55,OK,0,0
1955,26-May-55,OK,0,0
1955,26-May-55,OK,1,2
1955,26-May-55,TX,0,0
1955,26-May-55,KS,0,0
1955,26-May-55,NE,1,0
1955,26-May-55,NE,2,0
1955,26-May-55,KS,2,1
1955,26-May-55,KS,0,0
1955,26-May-55,KS,0,0
1955,27-May-55,KS,0,0
1955,27-May-55,KS,0,0
1955,27-May-55,KS,2,0
1955,27-May-55,KS,0,0
1955,27-May-55,KS,0,0
1955,27-May-55,KS,1,0
1955,27-May-55,KS,1,0
1955,27-May-55,KS,0,0
1955,27-May-55,OK,0,0
1955,27-May-55,KS,0,0
1955,27-May-55,KS,0,0
1955,27-May-55,KS,0,0
1955,27-May-55,KS,0,0
1955,27-May-55,KS,0,0
1955,27-May-55,KS,0,0
1955,27-May-55,KS,1,0
1955,27-May-55,KS,0,0
1955,27-May-55,KS,0,0
1955,27-May-55,KS,0,0
1955,27-May-55,KS,0,0
1955,27-May-55,OK,1,0
1955,27-May-55,OK,0,0
1955,27-May-55,OK,0,0
1955,28-May-55,OK,0,0
1955,30-May-55,TX,2,0
1955,30-May-55,OK,1,0
1955,01-Jun-55,TX,1,0
1955,01-Jun-55,OK,1,2
1955,01-Jun-55,OK,0,0
1955,01-Jun-55,KS,0,0
1955,01-Jun-55,TX,0,0
1955,02-Jun-55,OK,0,0
1955,02-Jun-55,NE,2,0
1955,02-Jun-55,NE,0,0
1955,02-Jun-55,KS,1,0
1955,03-Jun-55,KS,0,0
1955,03-Jun-55,TX,0,0
1955,03-Jun-55,KS,1,0
1955,03-Jun-55,TX,1,0
1955,03-Jun-55,OK,1,0
1955,03-Jun-55,KS,0,0
1955,03-Jun-55,OK,1,0
1955,04-Jun-55,KS,1,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,KS,4,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,TX,2,0
1955,04-Jun-55,KS,4,0
1955,04-Jun-55,KS,1,0
1955,04-Jun-55,KS,1,0
1955,04-Jun-55,KS,1,0
1955,04-Jun-55,KS,1,0
1955,04-Jun-55,KS,1,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,NE,4,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,KS,3,0
1955,04-Jun-55,KS,1,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,KS,1,0
1955,04-Jun-55,NE,1,0
1955,04-Jun-55,OK,2,0
1955,04-Jun-55,KS,1,0
1955,04-Jun-55,KS,1,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,KS,3,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,OK,1,0
1955,04-Jun-55,NE,0,0
1955,04-Jun-55,OK,1,0
1955,04-Jun-55,KS,0,0
1955,04-Jun-55,KS,0,0
1955,05-Jun-55,KS,0,0
1955,05-Jun-55,TX,1,0
1955,05-Jun-55,TX,2,0
1955,05-Jun-55,TX,2,0
1955,05-Jun-55,TX,1,0
1955,08-Jun-55,OK,1,0
1955,08-Jun-55,TX,0,1
1955,08-Jun-55,TX,1,0
1955,12-Jun-55,KS,0,0
1955,12-Jun-55,KS,0,0
1955,14-Jun-55,OK,2,0
1955,15-Jun-55,OK,2,0
1955,16-Jun-55,TX,0,0
1955,16-Jun-55,TX,2,0
1955,16-Jun-55,TX,0,0
1955,16-Jun-55,TX,1,0
1955,16-Jun-55,TX,0,0
1955,16-Jun-55,TX,0,0
1955,16-Jun-55,TX,1,0
1955,16-Jun-55,TX,0,0
1955,16-Jun-55,TX,1,0
1955,16-Jun-55,OK,1,0
1955,16-Jun-55,TX,2,0
1955,16-Jun-55,TX,0,0
1955,17-Jun-55,NE,2,0
1955,17-Jun-55,KS,0,0
1955,17-Jun-55,KS,0,0
1955,17-Jun-55,KS,0,0
1955,17-Jun-55,KS,2,0
1955,17-Jun-55,KS,2,0
1955,17-Jun-55,KS,0,0
1955,17-Jun-55,KS,0,0
1955,17-Jun-55,KS,1,0
1955,17-Jun-55,OK,2,0
1955,17-Jun-55,OK,1,0
1955,17-Jun-55,TX,3,0
1955,17-Jun-55,OK,2,0
1955,17-Jun-55,OK,0,0
1955,17-Jun-55,OK,2,0
1955,18-Jun-55,OK,1,0
1955,18-Jun-55,OK,1,0
1955,18-Jun-55,OK,0,0
1955,18-Jun-55,TX,0,0
1955,18-Jun-55,TX,0,0
1955,18-Jun-55,OK,2,0
1955,18-Jun-55,TX,0,0
1955,18-Jun-55,TX,0,0
1955,18-Jun-55,TX,0,0
1955,19-Jun-55,TX,0,0
1955,20-Jun-55,TX,0,0
1955,20-Jun-55,TX,0,0
1955,21-Jun-55,KS,0,0
1955,22-Jun-55,TX,0,0
1955,22-Jun-55,OK,1,0
1955,27-Jun-55,NE,0,0
1955,27-Jun-55,LA,0,0
1955,27-Jun-55,NE,4,31
1955,27-Jun-55,NE,0,0
1955,28-Jun-55,SD,2,0
1955,30-Jun-55,KS,0,0
1955,30-Jun-55,KS,1,0
1955,30-Jun-55,KS,0,0
1955,30-Jun-55,KS,0,0
1955,01-Jul-55,SD,1,0
1955,01-Jul-55,SD,0,0
1955,04-Jul-55,OK,1,0
1955,04-Jul-55,NE,0,0
1955,08-Jul-55,NE,2,14
1955,09-Jul-55,NE,1,0
1955,09-Jul-55,NE,0,0
1955,09-Jul-55,NE,1,0
1955,12-Jul-55,NE,1,0
1955,12-Jul-55,NE,1,0
1955,12-Jul-55,NE,1,0
1955,12-Jul-55,NE,2,0
1955,12-Jul-55,NE,0,0
1955,13-Jul-55,KS,2,0
1955,15-Jul-55,OK,1,3
1955,18-Jul-55,KS,0,0
1955,18-Jul-55,KS,0,0
1955,23-Jul-55,OK,1,0
1955,23-Jul-55,KS,0,0
1955,28-Jul-55,TX,1,0
1955,31-Jul-55,OK,1,0
1955,03-Aug-55,NE,1,0
1955,05-Aug-55,OK,1,0
1955,06-Aug-55,TX,1,0
1955,07-Aug-55,OK,1,0
1955,09-Aug-55,NE,1,0
1955,09-Aug-55,NE,1,0
1955,12-Aug-55,TX,0,0
1955,18-Aug-55,TX,1,0
1955,28-Aug-55,SD,2,0
1955,29-Aug-55,TX,1,0
1955,30-Aug-55,TX,1,5
1955,10-Sep-55,KS,1,0
1955,17-Sep-55,NE,1,0
1955,20-Sep-55,SD,2,0
1955,20-Sep-55,TX,1,0
1955,20-Sep-55,NE,2,0
1955,20-Sep-55,NE,1,0
1955,20-Sep-55,NE,1,0
1955,21-Sep-55,KS,2,0
1955,22-Sep-55,KS,0,1
1955,25-Sep-55,TX,2,0
1956,08-Feb-56,TX,0,0
1956,08-Feb-56,LA,1,0
1956,14-Feb-56,TX,2,0
1956,14-Feb-56,TX,0,0
1956,24-Feb-56,OK,1,0
1956,25-Feb-56,OK,0,0
1956,21-Mar-56,TX,0,0
1956,21-Mar-56,TX,2,0
1956,21-Mar-56,TX,2,0
1956,21-Mar-56,TX,0,0
1956,21-Mar-56,TX,1,0
1956,27-Mar-56,OK,2,0
1956,02-Apr-56,OK,1,0
1956,02-Apr-56,KS,0,0
1956,02-Apr-56,KS,3,0
1956,02-Apr-56,OK,3,2
1956,02-Apr-56,KS,0,0
1956,02-Apr-56,KS,0,0
1956,02-Apr-56,OK,2,4
1956,02-Apr-56,KS,3,1
1956,02-Apr-56,OK,2,0
1956,02-Apr-56,OK,1,0
1956,02-Apr-56,KS,1,2
1956,02-Apr-56,KS,3,4
1956,02-Apr-56,OK,2,1
1956,02-Apr-56,OK,4,2
1956,02-Apr-56,OK,3,73
1956,02-Apr-56,KS,4,29
1956,02-Apr-56,NE,2,0
1956,03-Apr-56,OK,3,3
1956,03-Apr-56,OK,4,46
1956,03-Apr-56,KS,4,11
1956,05-Apr-56,TX,3,0
1956,05-Apr-56,LA,1,2
1956,08-Apr-56,OK,1,0
1956,08-Apr-56,OK,3,4
1956,08-Apr-56,OK,3,0
1956,08-Apr-56,OK,2,0
1956,08-Apr-56,OK,1,0
1956,09-Apr-56,OK,0,0
1956,14-Apr-56,KS,1,0
1956,14-Apr-56,TX,1,0
1956,26-Apr-56,IA,2,0
1956,27-Apr-56,KS,0,0
1956,28-Apr-56,NE,3,1
1956,28-Apr-56,OK,1,0
1956,28-Apr-56,OK,2,0
1956,28-Apr-56,KS,0,0
1956,28-Apr-56,OK,0,0
1956,28-Apr-56,OK,2,0
1956,30-Apr-56,TX,0,0
1956,01-May-56,TX,1,0
1956,01-May-56,TX,1,0
1956,01-May-56,TX,1,0
1956,07-May-56,TX,1,1
1956,07-May-56,TX,0,0
1956,08-May-56,TX,2,0
1956,10-May-56,SD,2,2
1956,10-May-56,NE,2,0
1956,10-May-56,SD,2,0
1956,10-May-56,KS,0,0
1956,10-May-56,NE,1,0
1956,10-May-56,KS,0,0
1956,12-May-56,NE,1,0
1956,12-May-56,NE,1,0
1956,14-May-56,TX,1,0
1956,22-May-56,KS,0,0
1956,22-May-56,KS,0,0
1956,23-May-56,OK,1,0
1956,23-May-56,TX,1,0
1956,25-May-56,TX,1,0
1956,25-May-56,OK,0,0
1956,27-May-56,TX,0,0
1956,27-May-56,TX,0,0
1956,27-May-56,TX,1,0
1956,27-May-56,TX,1,0
1956,27-May-56,TX,0,0
1956,27-May-56,TX,0,0
1956,27-May-56,KS,1,0
1956,28-May-56,KS,0,0
1956,29-May-56,IA,1,0
1956,29-May-56,IA,0,0
1956,29-May-56,KS,1,0
1956,29-May-56,TX,0,0
1956,29-May-56,TX,0,0
1956,29-May-56,NE,2,0
1956,29-May-56,IA,2,0
1956,30-May-56,NE,1,0
1956,30-May-56,KS,0,0
1956,30-May-56,KS,0,0
1956,30-May-56,KS,0,0
1956,30-May-56,OK,0,0
1956,30-May-56,OK,0,0
1956,30-May-56,OK,0,0
1956,31-May-56,OK,2,0
1956,03-Jun-56,OK,1,0
1956,03-Jun-56,OK,2,0
1956,05-Jun-56,NE,2,0
1956,06-Jun-56,NE,4,0
1956,06-Jun-56,KS,0,0
1956,06-Jun-56,NE,2,3
1956,06-Jun-56,NE,2,1
1956,06-Jun-56,NE,1,1
1956,06-Jun-56,NE,1,0
1956,08-Jun-56,OK,2,0
1956,08-Jun-56,OK,2,0
1956,08-Jun-56,OK,0,0
1956,15-Jun-56,SD,0,0
1956,16-Jun-56,NE,1,0
1956,17-Jun-56,TX,3,0
1956,17-Jun-56,TX,1,0
1956,17-Jun-56,OK,1,0
1956,18-Jun-56,KS,2,0
1956,18-Jun-56,TX,0,0
1956,19-Jun-56,TX,1,3
1956,19-Jun-56,KS,1,0
1956,21-Jun-56,NE,1,0
1956,21-Jun-56,SD,2,0
1956,21-Jun-56,SD,1,0
1956,22-Jun-56,KS,0,0
1956,22-Jun-56,TX,1,3
1956,23-Jun-56,KS,0,0
1956,23-Jun-56,OK,1,0
1956,23-Jun-56,OK,1,0
1956,24-Jun-56,NE,0,0
1956,25-Jun-56,KS,0,0
1956,25-Jun-56,KS,0,0
1956,25-Jun-56,NE,2,0
1956,26-Jun-56,KS,0,0
1956,27-Jun-56,OK,1,0
1956,29-Jun-56,SD,2,1
1956,01-Jul-56,NE,0,0
1956,01-Jul-56,NE,1,0
1956,01-Jul-56,KS,2,0
1956,01-Jul-56,KS,1,0
1956,01-Jul-56,OK,1,1
1956,01-Jul-56,OK,1,0
1956,02-Jul-56,OK,1,0
1956,02-Jul-56,OK,2,0
1956,02-Jul-56,KS,2,0
1956,02-Jul-56,OK,2,0
1956,03-Jul-56,SD,1,0
1956,04-Jul-56,NE,0,0
1956,04-Jul-56,NE,0,0
1956,04-Jul-56,TX,0,0
1956,04-Jul-56,NE,1,0
1956,04-Jul-56,TX,0,0
1956,05-Jul-56,KS,0,0
1956,05-Jul-56,KS,0,0
1956,05-Jul-56,KS,2,0
1956,05-Jul-56,KS,2,0
1956,07-Jul-56,KS,1,0
1956,11-Jul-56,KS,0,0
1956,11-Jul-56,KS,0,0
1956,12-Jul-56,KS,2,1
1956,13-Jul-56,LA,1,0
1956,15-Jul-56,KS,3,0
1956,17-Jul-56,OK,0,0
1956,17-Jul-56,IA,2,1
1956,18-Jul-56,KS,0,0
1956,18-Jul-56,NE,0,0
1956,19-Jul-56,KS,1,0
1956,20-Jul-56,TX,1,0
1956,20-Jul-56,KS,3,0
1956,21-Jul-56,KS,2,0
1956,22-Jul-56,OK,0,0
1956,24-Jul-56,TX,1,0
1956,24-Jul-56,TX,1,0
1956,24-Jul-56,TX,1,1
1956,28-Jul-56,NE,1,0
1956,30-Jul-56,NE,1,0
1956,03-Aug-56,SD,0,0
1956,04-Aug-56,SD,0,0
1956,06-Aug-56,SD,3,0
1956,06-Aug-56,NE,0,0
1956,07-Aug-56,OK,1,0
1956,08-Aug-56,SD,2,0
1956,08-Aug-56,TX,2,0
1956,08-Aug-56,KS,1,0
1956,12-Aug-56,IA,3,8
1956,14-Aug-56,TX,2,0
1956,15-Aug-56,NE,1,0
1956,18-Aug-56,IA,2,0
1956,29-Aug-56,TX,1,0
1956,31-Aug-56,TX,1,0
1956,31-Aug-56,OK,0,0
1956,03-Sep-56,NE,1,0
1956,04-Sep-56,TX,2,0
1956,07-Sep-56,TX,2,0
1956,02-Oct-56,LA,0,0
1956,04-Oct-56,TX,1,0
1956,04-Oct-56,TX,1,2
1956,18-Oct-56,TX,2,0
1956,20-Oct-56,TX,1,0
1956,20-Oct-56,TX,0,0
1956,20-Oct-56,TX,0,0
1956,20-Oct-56,TX,0,0
1956,20-Oct-56,TX,2,0
1956,20-Oct-56,TX,2,1
1956,20-Oct-56,LA,0,2
1956,29-Oct-56,KS,2,0
1956,29-Oct-56,KS,2,0
1956,29-Oct-56,NE,1,0
1956,29-Oct-56,NE,4,2
1956,29-Oct-56,KS,1,0
1956,29-Oct-56,KS,1,0
1956,29-Oct-56,KS,1,0
1956,29-Oct-56,NE,3,0
1956,29-Oct-56,KS,1,2
1956,29-Oct-56,KS,3,0
1956,29-Oct-56,KS,1,0
1956,29-Oct-56,KS,3,2
1956,29-Oct-56,KS,3,1
1956,29-Oct-56,NE,1,0
1956,30-Oct-56,OK,1,0
1956,01-Nov-56,TX,0,0
1956,02-Nov-56,NE,0,0
1956,05-Nov-56,TX,2,0
1956,20-Nov-56,OK,2,0
1956,04-Dec-56,KS,0,1
1956,04-Dec-56,KS,0,1
1957,21-Jan-57,OK,1,0
1957,22-Jan-57,OK,2,0
1957,22-Jan-57,OK,2,0
1957,22-Jan-57,OK,4,30
1957,22-Jan-57,LA,3,12
1957,16-Feb-57,TX,0,0
1957,11-Mar-57,TX,0,0
1957,17-Mar-57,TX,2,4
1957,17-Mar-57,TX,2,0
1957,17-Mar-57,TX,2,8
1957,17-Mar-57,TX,1,0
1957,17-Mar-57,TX,2,4
1957,17-Mar-57,TX,0,0
1957,17-Mar-57,TX,0,0
1957,17-Mar-57,TX,2,0
1957,20-Mar-57,TX,3,2
1957,20-Mar-57,TX,3,2
1957,20-Mar-57,TX,1,0
1957,20-Mar-57,TX,1,0
1957,21-Mar-57,LA,3,2
1957,31-Mar-57,TX,2,0
1957,31-Mar-57,TX,2,0
1957,31-Mar-57,TX,2,0
1957,31-Mar-57,TX,2,2
1957,31-Mar-57,TX,1,0
1957,31-Mar-57,LA,2,0
1957,31-Mar-57,TX,0,0
1957,31-Mar-57,LA,1,0
1957,31-Mar-57,TX,1,0
1957,31-Mar-57,TX,1,0
1957,31-Mar-57,LA,1,3
1957,31-Mar-57,LA,1,0
1957,02-Apr-57,TX,0,0
1957,02-Apr-57,TX,2,2
1957,02-Apr-57,TX,2,1
1957,02-Apr-57,OK,1,0
1957,02-Apr-57,TX,0,0
1957,02-Apr-57,TX,0,0
1957,02-Apr-57,TX,3,4
1957,02-Apr-57,TX,3,210
1957,02-Apr-57,OK,2,1
1957,02-Apr-57,OK,2,3
1957,02-Apr-57,OK,4,8
1957,02-Apr-57,OK,4,6
1957,02-Apr-57,TX,2,3
1957,02-Apr-57,TX,2,0
1957,02-Apr-57,TX,3,1
1957,02-Apr-57,TX,1,0
1957,02-Apr-57,OK,2,1
1957,02-Apr-57,TX,2,0
1957,02-Apr-57,OK,0,0
1957,02-Apr-57,OK,0,0
1957,02-Apr-57,OK,1,0
1957,02-Apr-57,TX,2,3
1957,02-Apr-57,OK,2,2
1957,02-Apr-57,OK,2,0
1957,02-Apr-57,OK,1,0
1957,02-Apr-57,OK,0,0
1957,02-Apr-57,OK,0,0
1957,02-Apr-57,OK,1,0
1957,03-Apr-57,OK,0,0
1957,03-Apr-57,TX,0,0
1957,03-Apr-57,TX,1,0
1957,03-Apr-57,TX,0,0
1957,03-Apr-57,TX,0,0
1957,03-Apr-57,TX,0,0
1957,03-Apr-57,TX,2,0
1957,03-Apr-57,TX,2,0
1957,03-Apr-57,TX,1,0
1957,03-Apr-57,TX,2,0
1957,03-Apr-57,LA,0,0
1957,08-Apr-57,NE,2,0
1957,18-Apr-57,SD,1,0
1957,18-Apr-57,TX,3,0
1957,18-Apr-57,KS,0,0
1957,18-Apr-57,KS,0,0
1957,18-Apr-57,OK,0,0
1957,18-Apr-57,OK,1,0
1957,18-Apr-57,SD,2,0
1957,18-Apr-57,NE,1,0
1957,19-Apr-57,OK,1,0
1957,19-Apr-57,OK,1,0
1957,19-Apr-57,TX,0,0
1957,19-Apr-57,TX,2,0
1957,19-Apr-57,IA,0,0
1957,19-Apr-57,OK,1,0
1957,19-Apr-57,NE,1,0
1957,19-Apr-57,NE,1,0
1957,19-Apr-57,NE,1,0
1957,19-Apr-57,TX,0,0
1957,19-Apr-57,TX,1,0
1957,19-Apr-57,TX,0,0
1957,20-Apr-57,TX,0,0
1957,20-Apr-57,OK,0,0
1957,20-Apr-57,TX,1,0
1957,20-Apr-57,TX,2,0
1957,20-Apr-57,OK,1,1
1957,21-Apr-57,TX,4,7
1957,21-Apr-57,TX,4,6
1957,21-Apr-57,TX,2,0
1957,21-Apr-57,TX,2,0
1957,21-Apr-57,TX,1,0
1957,21-Apr-57,TX,2,0
1957,22-Apr-57,TX,1,0
1957,22-Apr-57,TX,1,0
1957,22-Apr-57,TX,0,0
1957,22-Apr-57,NE,1,0
1957,22-Apr-57,NE,0,0
1957,22-Apr-57,TX,1,0
1957,22-Apr-57,TX,2,0
1957,22-Apr-57,TX,0,0
1957,22-Apr-57,TX,1,0
1957,22-Apr-57,TX,1,0
1957,22-Apr-57,KS,1,0
1957,22-Apr-57,KS,1,0
1957,22-Apr-57,KS,2,0
1957,22-Apr-57,KS,2,0
1957,22-Apr-57,OK,2,0
1957,22-Apr-57,OK,2,0
1957,22-Apr-57,KS,0,0
1957,22-Apr-57,OK,1,0
1957,22-Apr-57,OK,0,0
1957,22-Apr-57,OK,3,1
1957,22-Apr-57,OK,2,0
1957,22-Apr-57,OK,2,0
1957,22-Apr-57,OK,0,0
1957,22-Apr-57,OK,0,0
1957,22-Apr-57,OK,0,0
1957,22-Apr-57,OK,0,0
1957,22-Apr-57,OK,1,0
1957,23-Apr-57,OK,1,0
1957,24-Apr-57,TX,1,0
1957,24-Apr-57,TX,1,0
1957,24-Apr-57,TX,0,0
1957,24-Apr-57,TX,3,1
1957,24-Apr-57,TX,2,0
1957,24-Apr-57,TX,0,0
1957,24-Apr-57,TX,0,0
1957,24-Apr-57,TX,2,0
1957,24-Apr-57,TX,0,0
1957,24-Apr-57,TX,1,0
1957,25-Apr-57,IA,0,0
1957,25-Apr-57,TX,0,0
1957,25-Apr-57,TX,0,0
1957,25-Apr-57,NE,4,9
1957,25-Apr-57,TX,1,0
1957,25-Apr-57,NE,3,0
1957,25-Apr-57,OK,0,0
1957,25-Apr-57,OK,2,0
1957,25-Apr-57,OK,1,0
1957,25-Apr-57,OK,1,0
1957,26-Apr-57,TX,0,0
1957,26-Apr-57,TX,2,0
1957,26-Apr-57,TX,2,0
1957,26-Apr-57,TX,3,0
1957,26-Apr-57,TX,2,6
1957,26-Apr-57,TX,3,0
1957,26-Apr-57,TX,2,0
1957,26-Apr-57,TX,2,0
1957,26-Apr-57,TX,0,0
1957,27-Apr-57,LA,2,0
1957,29-Apr-57,TX,1,0
1957,30-Apr-57,TX,1,0
1957,08-May-57,TX,0,0
1957,09-May-57,NE,2,0
1957,09-May-57,KS,1,0
1957,09-May-57,KS,0,0
1957,10-May-57,OK,0,0
1957,11-May-57,TX,1,0
1957,12-May-57,TX,2,0
1957,12-May-57,OK,0,0
1957,13-May-57,IA,1,0
1957,13-May-57,KS,0,0
1957,13-May-57,KS,0,0
1957,13-May-57,TX,1,0
1957,13-May-57,KS,0,0
1957,13-May-57,NE,0,0
1957,13-May-57,NE,1,0
1957,13-May-57,NE,1,0
1957,14-May-57,TX,0,0
1957,15-May-57,TX,0,0
1957,15-May-57,TX,1,0
1957,15-May-57,OK,0,0
1957,15-May-57,TX,1,0
1957,15-May-57,OK,1,0
1957,15-May-57,TX,3,1
1957,15-May-57,TX,3,0
1957,15-May-57,TX,1,0
1957,15-May-57,TX,2,0
1957,15-May-57,TX,0,1
1957,15-May-57,TX,4,101
1957,15-May-57,TX,2,0
1957,16-May-57,OK,1,0
1957,16-May-57,NE,1,0
1957,16-May-57,KS,1,0
1957,16-May-57,KS,0,0
1957,16-May-57,KS,1,0
1957,16-May-57,KS,2,0
1957,16-May-57,KS,1,0
1957,16-May-57,KS,1,0
1957,16-May-57,KS,1,0
1957,16-May-57,KS,1,0
1957,16-May-57,TX,2,0
1957,17-May-57,TX,0,0
1957,19-May-57,NE,1,0
1957,19-May-57,NE,2,0
1957,19-May-57,NE,1,0
1957,20-May-57,KS,0,0
1957,20-May-57,KS,0,0
1957,20-May-57,KS,0,0
1957,20-May-57,KS,0,0
1957,20-May-57,KS,1,0
1957,20-May-57,NE,0,0
1957,20-May-57,NE,1,0
1957,20-May-57,NE,0,0
1957,20-May-57,KS,4,0
1957,20-May-57,KS,2,0
1957,20-May-57,KS,2,0
1957,20-May-57,KS,2,0
1957,20-May-57,KS,3,0
1957,20-May-57,SD,1,0
1957,20-May-57,NE,1,0
1957,20-May-57,NE,2,0
1957,20-May-57,NE,2,0
1957,20-May-57,OK,0,0
1957,20-May-57,NE,2,0
1957,20-May-57,KS,1,0
